SUP,Tipo,DiaEpoch,Fracao
SUP-8370-25,SM / SM.F / SR,20596,1
SUP-7133-24,SM / SM.F / SR,20596,3
SUP-7133-24,SP,20596,6
SUP-6806-23,SP,20596,5
SUP-7285-24,SP,20596,3
SUP-6498-23,SM / SM.F / SR,20596,1
SUP-7133-24,PI,20596,1
SUP-7593-24,BL,20596,1
SUP-8250-25,PI,20596,1
SUP-7770-24,PI,20596,1
SUP-7593-24,SP,20597,2
SUP-7285-24,SM / SM.F / SR,20597,1
SUP-8370-25,SP,20597,1
SUP-7128-24,SM / SM.F / SR,20597,1
SUP-8437-26,SM / SM.F / SR,20597,2
SUP-7722-24,ST,20597,3
SUP-6806-23,ST,20597,2
SUP-8187-25,PI,20597,1
SUP-7128-24,SP,20597,1
SUP-7769-24,SP,20597,2
SUP-7133-24,SP,20597,4
SUP-6806-23,SP,20597,4
SUP-7285-24,SP,20597,3
SUP-7133-24,PI,20597,1
SUP-8250-25,PI,20597,1
SUP-7770-24,PI,20597,1
SUP-7593-24,SP,20598,2
SUP-7285-24,SM / SM.F / SR,20598,2
SUP-8370-25,SP,20598,1
SUP-7722-24,SM / SM.F / SR,20598,1
SUP-7128-24,SM / SM.F / SR,20598,1
SUP-8437-26,SM / SM.F / SR,20598,1
SUP-7722-24,ST,20598,1
SUP-6806-23,ST,20598,2
SUP-8187-25,PI,20598,1
SUP-7128-24,SP,20598,1
SUP-7133-24,SM / SM.F / SR,20598,1
SUP-7133-24,SP,20598,8
SUP-6806-23,SP,20598,5
SUP-7285-24,SP,20598,3
SUP-6806-23,SM / SM.F / SR,20598,1
SUP-6830-23,SH,20598,1
SUP-8250-25,PI,20598,1
SUP-7770-24,PI,20598,1
SUP-7593-24,SP,20599,2
SUP-8370-25,SP,20599,1
SUP-6830-23,SM / SM.F / SR,20599,2
SUP-6830-23,SP,20599,1
SUP-7722-24,ST,20599,1
SUP-6806-23,ST,20599,1
SUP-8187-25,PI,20599,1
SUP-7128-24,SP,20599,1
SUP-7769-24,SP,20599,1
SUP-7133-24,SM / SM.F / SR,20599,4
SUP-7133-24,SP,20599,7
SUP-6806-23,SP,20599,4
SUP-7285-24,SP,20599,3
SUP-6498-23,SM / SM.F / SR,20599,1
SUP-8370-25,PI,20599,1
SUP-6830-23,SH,20599,1
SUP-8250-25,PI,20599,1
SUP-7770-24,PI,20599,1
SUP-7593-24,SP,20600,2
SUP-7813-24,SM / SM.F / SR,20600,1
SUP-8370-25,SP,20600,1
SUP-7128-24,SM / SM.F / SR,20600,1
SUP-7722-24,ST,20600,1
SUP-6806-23,ST,20600,1.5
SUP-8187-25,PI,20600,0.5
SUP-7128-24,SP,20600,1
SUP-7133-24,SM / SM.F / SR,20600,1
SUP-7133-24,SP,20600,6
SUP-6806-23,SP,20600,5
SUP-7285-24,SP,20600,3
SUP-7285-24,ST,20600,2
SUP-6806-23,SM / SM.F / SR,20600,1
SUP-6498-23,SM / SM.F / SR,20600,2
SUP-7133-24,PI,20600,0.5
SUP-8370-25,PI,20600,0.5
SUP-8250-25,PI,20600,1
SUP-7770-24,PI,20600,1
SUP-7593-24,SM / SM.F / SR,20601,1
SUP-7593-24,SP,20601,2
SUP-7285-24,SM / SM.F / SR,20601,3
SUP-6806-23,ST,20601,3
SUP-7128-24,SP,20601,1
SUP-7769-24,SP,20601,3
SUP-7133-24,SM / SM.F / SR,20601,2
SUP-7133-24,SP,20601,8
SUP-6806-23,SP,20601,2
SUP-7285-24,SP,20601,1
SUP-7285-24,ST,20601,2
SUP-6498-23,SP,20601,1
SUP-7133-24,PI,20601,1
SUP-6830-23,ST,20601,1
SUP-8250-25,PI,20601,1
SUP-7770-24,PI,20601,1
SUP-7593-24,SP,20602,1
SUP-8370-25,SP,20602,1
SUP-7128-24,SM / SM.F / SR,20602,2
SUP-7722-24,ST,20602,1
SUP-6806-23,ST,20602,3
SUP-7128-24,SP,20602,3
SUP-7769-24,SP,20602,1
SUP-8370-25,SM / SM.F / SR,20602,1
SUP-7133-24,SM / SM.F / SR,20602,2
SUP-6806-23,SP,20602,4
SUP-7285-24,SP,20602,4
SUP-7285-24,ST,20602,2.5
SUP-7133-24,PI,20602,0.5
SUP-6830-23,ST,20602,1
SUP-8250-25,PI,20602,1
SUP-7770-24,PI,20602,0.5
SUP-7770-24,ST,20602,0.5
SUP-7593-24,SM / SM.F / SR,20603,1
SUP-8370-25,SP,20603,1
SUP-7722-24,SM / SM.F / SR,20603,1
SUP-7128-24,SM / SM.F / SR,20603,1
SUP-8437-26,SM / SM.F / SR,20603,1
SUP-6830-23,SM / SM.F / SR,20603,2
SUP-6830-23,SP,20603,1
SUP-7722-24,ST,20603,1
SUP-6806-23,ST,20603,0.5
SUP-6806-23,PI,20603,0.5
SUP-7128-24,SP,20603,5
SUP-7769-24,SP,20603,1
SUP-7133-24,SM / SM.F / SR,20603,2
SUP-7133-24,SP,20603,3
SUP-6806-23,SP,20603,5
SUP-7285-24,SP,20603,3
SUP-7285-24,ST,20603,0.5
SUP-6498-23,SM / SM.F / SR,20603,2
SUP-7133-24,PI,20603,0.5
SUP-6830-23,ST,20603,1
SUP-8250-25,PI,20603,1
SUP-7770-24,PI,20603,0.5
SUP-7770-24,ST,20603,0.5
SUP-7285-24,SM / SM.F / SR,20604,1
SUP-7128-24,SM / SM.F / SR,20604,3
SUP-7722-24,ST,20604,1
SUP-6806-23,ST,20604,2.5
SUP-6806-23,PI,20604,0.5
SUP-7722-24,SP,20604,2
SUP-7133-24,SM / SM.F / SR,20604,2
SUP-7133-24,SP,20604,2
SUP-6806-23,SP,20604,4
SUP-7285-24,SP,20604,2
SUP-7285-24,ST,20604,0.5
SUP-6806-23,SM / SM.F / SR,20604,1
SUP-7133-24,PI,20604,0.5
SUP-8250-25,PI,20604,1
SUP-7768-24,ST,20604,0.5
SUP-7768-24,PI,20604,0.5
SUP-8370-25,SP,20605,1
SUP-7128-24,SM / SM.F / SR,20605,4
SUP-8437-26,SM / SM.F / SR,20605,1
SUP-6830-23,SP,20605,1
SUP-7722-24,ST,20605,1
SUP-6806-23,ST,20605,3
SUP-7722-24,SP,20605,2
SUP-7128-24,SP,20605,3
SUP-7133-24,SP,20605,2
SUP-6806-23,SP,20605,5
SUP-7285-24,SP,20605,5
SUP-7285-24,ST,20605,0.5
SUP-7133-24,PI,20605,0.5
SUP-6830-23,ST,20605,1
SUP-8250-25,PI,20605,1
SUP-7768-24,ST,20605,1
SUP-7128-24,SM / SM.F / SR,20606,1
SUP-8437-26,SM / SM.F / SR,20606,1
SUP-7722-24,ST,20606,1
SUP-6806-23,ST,20606,3
SUP-7722-24,SP,20606,2
SUP-7128-24,SP,20606,3
SUP-7133-24,SM / SM.F / SR,20606,2
SUP-6806-23,SP,20606,5
SUP-7285-24,SP,20606,2
SUP-7285-24,ST,20606,0.5
SUP-7133-24,PI,20606,0.5
SUP-6830-23,ST,20606,1
SUP-8250-25,PI,20606,1
SUP-7768-24,ST,20606,0.5
SUP-7768-24,PI,20606,0.5
SUP-7593-24,SM / SM.F / SR,20607,1
SUP-7285-24,SM / SM.F / SR,20607,1
SUP-8370-25,SP,20607,1
SUP-7128-24,SM / SM.F / SR,20607,2
SUP-8437-26,SP,20607,2
SUP-6830-23,SP,20607,1
SUP-7722-24,ST,20607,1
SUP-6806-23,ST,20607,3
SUP-7128-24,SP,20607,2
SUP-7133-24,SM / SM.F / SR,20607,2
SUP-7133-24,SP,20607,1
SUP-6806-23,SP,20607,5
SUP-7285-24,SP,20607,3
SUP-7285-24,ST,20607,0.5
SUP-6806-23,SM / SM.F / SR,20607,1
SUP-7133-24,PI,20607,0.5
SUP-6830-23,ST,20607,1
SUP-8250-25,PI,20607,1
SUP-7768-24,ST,20607,1
SUP-7593-24,SM / SM.F / SR,20608,1
SUP-7813-24,SM / SM.F / SR,20608,1
SUP-7285-24,SM / SM.F / SR,20608,2
SUP-7722-24,SM / SM.F / SR,20608,1
SUP-8437-26,SP,20608,2
SUP-6830-23,SP,20608,1
SUP-7722-24,ST,20608,2
SUP-6806-23,ST,20608,1
SUP-7128-24,SP,20608,1
SUP-8370-25,SM / SM.F / SR,20608,1
SUP-7133-24,SM / SM.F / SR,20608,1
SUP-7133-24,SP,20608,2
SUP-6806-23,SP,20608,5
SUP-7813-24,SP,20608,6
SUP-7285-24,ST,20608,0.5
SUP-6498-23,SM / SM.F / SR,20608,2
SUP-7133-24,PI,20608,0.5
SUP-8250-25,PI,20608,1
SUP-7768-24,PI,20608,1
SUP-7813-24,SM / SM.F / SR,20609,1
SUP-8370-25,SP,20609,1
SUP-7128-24,SM / SM.F / SR,20609,1
SUP-8437-26,SP,20609,1
SUP-6830-23,SP,20609,1
SUP-7722-24,ST,20609,1
SUP-6806-23,ST,20609,2.5
SUP-8187-25,PI,20609,0.5
SUP-7128-24,SP,20609,3
SUP-7133-24,SM / SM.F / SR,20609,3
SUP-7133-24,SP,20609,3
SUP-6806-23,SP,20609,5
SUP-7813-24,SP,20609,6
SUP-7133-24,PI,20609,0.5
SUP-8224-25 (RA),BL,20609,0.5
SUP-6830-23,ST,20609,1
SUP-8250-25,PI,20609,1
SUP-7768-24,ST,20609,1
SUP-7285-24,SM / SM.F / SR,20610,1
SUP-8370-25,SP,20610,1
SUP-7722-24,SM / SM.F / SR,20610,2
SUP-7128-24,SM / SM.F / SR,20610,1
SUP-6830-23,SP,20610,2
SUP-7722-24,ST,20610,2
SUP-6806-23,ST,20610,2
SUP-6806-23,PI,20610,1
SUP-7128-24,SP,20610,2
SUP-7133-24,SM / SM.F / SR,20610,2
SUP-7133-24,SP,20610,2
SUP-6806-23,SP,20610,5
SUP-7813-24,SP,20610,5
SUP-6806-23,SM / SM.F / SR,20610,1
SUP-6498-23,SM / SM.F / SR,20610,1
SUP-7133-24,PI,20610,0.3333333333333333
SUP-8276-25,ST,20610,0.3333333333333333
SUP-8276-25,PI,20610,0.3333333333333333
SUP-6830-23,ST,20610,1
SUP-8250-25,PI,20610,1
SUP-7768-24,ST,20610,1
SUP-7285-24,SM / SM.F / SR,20611,1
SUP-7128-24,SM / SM.F / SR,20611,1
SUP-6830-23,SP,20611,1
SUP-7722-24,ST,20611,2
SUP-6806-23,PI,20611,3
SUP-7722-24,SP,20611,1
SUP-7128-24,SP,20611,2
SUP-7133-24,SP,20611,4
SUP-6806-23,SP,20611,4
SUP-7133-24,ST,20611,1
SUP-7813-24,SP,20611,2
SUP-7285-24,SP,20611,4
SUP-6498-23,SM / SM.F / SR,20611,2
SUP-8370-25,PI,20611,0.5
SUP-8276-25,ST,20611,0.5
SUP-6830-23,ST,20611,1
SUP-8250-25,PI,20611,1
SUP-7768-24,PI,20611,1
SUP-7813-24,SM / SM.F / SR,20612,1
SUP-8370-25,SP,20612,1
SUP-7128-24,SM / SM.F / SR,20612,1
SUP-6830-23,SM / SM.F / SR,20612,1
SUP-7722-24,ST,20612,2
SUP-6806-23,ST,20612,2.5
SUP-8187-25,PI,20612,0.5
SUP-7722-24,SP,20612,1
SUP-7128-24,SP,20612,2
SUP-7133-24,SM / SM.F / SR,20612,3
SUP-7133-24,SP,20612,3
SUP-6806-23,SP,20612,5
SUP-7133-24,ST,20612,1
SUP-7813-24,SP,20612,3
SUP-7285-24,SP,20612,2
SUP-7133-24,PI,20612,0.5
SUP-8370-25,PI,20612,0.5
SUP-6830-23,ST,20612,1
SUP-8250-25,PI,20612,1
SUP-7768-24,ST,20612,1
SUP-7813-24,SM / SM.F / SR,20613,1
SUP-8370-25,SP,20613,1
SUP-7722-24,SM / SM.F / SR,20613,5
SUP-7128-24,SM / SM.F / SR,20613,1
SUP-6830-23,SP,20613,1
SUP-7722-24,ST,20613,2
SUP-6806-23,ST,20613,3
SUP-7722-24,SP,20613,1
SUP-7128-24,SP,20613,1
SUP-7133-24,SM / SM.F / SR,20613,1
SUP-7133-24,SP,20613,3
SUP-7133-24,ST,20613,1
SUP-7813-24,SP,20613,1
SUP-6806-23,SM / SM.F / SR,20613,1
SUP-6498-23,SM / SM.F / SR,20613,1
SUP-7133-24,PI,20613,1
SUP-6830-23,ST,20613,1
SUP-8250-25,PI,20613,1
SUP-7768-24,ST,20613,0.5
SUP-7768-24,PI,20613,0.5
SUP-7593-24,SM / SM.F / SR,20614,1
SUP-7285-24,SM / SM.F / SR,20614,2
SUP-8370-25,SP,20614,1
SUP-7128-24,SM / SM.F / SR,20614,1
SUP-7722-24,ST,20614,2
SUP-6806-23,ST,20614,3
SUP-7722-24,SP,20614,1
SUP-7128-24,SP,20614,1
SUP-8370-25,SM / SM.F / SR,20614,1
SUP-7133-24,SP,20614,1
SUP-6806-23,SP,20614,5
SUP-7133-24,ST,20614,1
SUP-7285-24,SP,20614,1
SUP-6806-23,SM / SM.F / SR,20614,1
SUP-7133-24,PI,20614,0.5
SUP-8370-25,PI,20614,0.5
SUP-6830-23,VT,20614,1
SUP-8250-25,PI,20614,1
SUP-7768-24,ST,20614,0.5
SUP-7768-24,PI,20614,0.5
SUP-8370-25,SP,20615,1
SUP-7722-24,SM / SM.F / SR,20615,1
SUP-7128-24,SM / SM.F / SR,20615,1
SUP-6830-23,SM / SM.F / SR,20615,1
SUP-7722-24,ST,20615,2
SUP-6806-23,ST,20615,3
SUP-7133-24,SP,20615,4
SUP-6806-23,SP,20615,3
SUP-7133-24,ST,20615,1
SUP-7285-24,SP,20615,2
SUP-6806-23,SM / SM.F / SR,20615,1
SUP-7133-24,PI,20615,0.5
SUP-8370-25,PI,20615,0.5
SUP-8250-25,PI,20615,1
SUP-8370-25,SP,20616,3
SUP-7128-24,SM / SM.F / SR,20616,1
SUP-6830-23,SM / SM.F / SR,20616,1
SUP-7722-24,ST,20616,1
SUP-7128-24,ST,20616,1
SUP-7133-24,SM / SM.F / SR,20616,1
SUP-7133-24,SP,20616,1
SUP-7133-24,ST,20616,1
SUP-7285-24,SP,20616,2
SUP-6806-23,SM / SM.F / SR,20616,1
SUP-8370-25,PI,20616,1
SUP-6830-23,SH,20616,1
SUP-8250-25,PI,20616,1
SUP-8370-25,SP,20617,2
SUP-7722-24,SM / SM.F / SR,20617,1
SUP-6830-23,SM / SM.F / SR,20617,2
SUP-6830-23,SP,20617,2
SUP-7722-24,ST,20617,1
SUP-7128-24,ST,20617,1
SUP-7128-24,SP,20617,2
SUP-7133-24,ST,20617,1
SUP-7813-24,SP,20617,2
SUP-6806-23,SM / SM.F / SR,20617,1
SUP-7133-24,PI,20617,0.5
SUP-8370-25,PI,20617,0.5
SUP-8250-25,PI,20617,1
SUP-7813-24,SM / SM.F / SR,20618,1
SUP-7285-24,SM / SM.F / SR,20618,2
SUP-7722-24,SM / SM.F / SR,20618,3
SUP-7128-24,SM / SM.F / SR,20618,1
SUP-6830-23,SP,20618,2
SUP-7722-24,ST,20618,1
SUP-7128-24,ST,20618,1
SUP-7128-24,SP,20618,1
SUP-7133-24,SP,20618,1
SUP-7133-24,ST,20618,1
SUP-7813-24,SP,20618,2
SUP-7285-24,SP,20618,2
SUP-6806-23,SM / SM.F / SR,20618,1
SUP-8224-25 (AB),ST,20618,1
SUP-8250-25,PI,20618,1
SUP-7285-24,SM / SM.F / SR,20619,1
SUP-8370-25,SP,20619,2
SUP-7722-24,SM / SM.F / SR,20619,1
SUP-7128-24,SM / SM.F / SR,20619,1
SUP-6830-23,SP,20619,2
SUP-7722-24,ST,20619,1
SUP-6806-23,ST,20619,1
SUP-8187-25,PI,20619,1
SUP-7133-24,ST,20619,1
SUP-7813-24,SP,20619,1
SUP-7285-24,ST,20619,1
SUP-7133-24,PI,20619,1
SUP-8250-25,PI,20619,1
SUP-8370-25,SP,20620,2
SUP-6830-23,SM / SM.F / SR,20620,1
SUP-6830-23,SP,20620,1
SUP-7722-24,ST,20620,1
SUP-6806-23,ST,20620,2
SUP-7128-24,SP,20620,2
SUP-8370-25,SM / SM.F / SR,20620,1
SUP-7133-24,SM / SM.F / SR,20620,2
SUP-7133-24,ST,20620,1
SUP-7813-24,SP,20620,1
SUP-7285-24,SP,20620,1
SUP-7285-24,ST,20620,1
SUP-7133-24,PI,20620,0.5
SUP-8224-25 (AB),ST,20620,0.5
SUP-7593-24,SM / SM.F / SR,20621,1
SUP-7285-24,SM / SM.F / SR,20621,2
SUP-8370-25,SP,20621,1
SUP-7722-24,SM / SM.F / SR,20621,1
SUP-6830-23,SM / SM.F / SR,20621,1
SUP-6830-23,SP,20621,2
SUP-6806-23,ST,20621,2
SUP-7133-24,SM / SM.F / SR,20621,1
SUP-7133-24,SP,20621,2
SUP-7133-24,ST,20621,1
SUP-7813-24,SP,20621,1
SUP-7285-24,SP,20621,2
SUP-7285-24,ST,20621,1
SUP-7133-24,PI,20621,0.5
SUP-8224-25 (AB),ST,20621,0.5
SUP-8250-25,ST,20621,0.5
SUP-8250-25,PI,20621,0.5
SUP-8224-25 (AB),SP,20621,1
SUP-7285-24,SM / SM.F / SR,20622,2
SUP-7722-24,SM / SM.F / SR,20622,3
SUP-7128-24,SM / SM.F / SR,20622,1
SUP-6830-23,SM / SM.F / SR,20622,2
SUP-6830-23,SP,20622,2
SUP-6806-23,ST,20622,2
SUP-7128-24,SP,20622,1
SUP-8370-25,SM / SM.F / SR,20622,1
SUP-7133-24,SP,20622,7
SUP-7813-24,SP,20622,2
SUP-7285-24,SP,20622,2
SUP-7285-24,ST,20622,1
SUP-6806-23,SM / SM.F / SR,20622,1
SUP-7133-24,PI,20622,1.3333333333333333
SUP-7285-24,VT,20622,0.3333333333333333
SUP-7285-24,CPTu,20622,0.3333333333333333
SUP-6830-23,SH,20622,1
SUP-8250-25,PI,20622,1
SUP-8224-25 (AB),SP,20622,1
SUP-7285-24,SM / SM.F / SR,20623,1
SUP-7722-24,SM / SM.F / SR,20623,4
SUP-6830-23,SP,20623,2
SUP-6806-23,ST,20623,1
SUP-8187-25,PI,20623,1
SUP-7128-24,SP,20623,1
SUP-8370-25,SM / SM.F / SR,20623,1
SUP-7133-24,SP,20623,6
SUP-7813-24,SP,20623,1
SUP-7285-24,SP,20623,3
SUP-7285-24,ST,20623,1
SUP-6498-23,SM / SM.F / SR,20623,2
SUP-7133-24,PI,20623,1.5
SUP-7285-24,CPTu,20623,0.5
SUP-8224-25 (AB),SP,20623,1
SUP-7285-24,SM / SM.F / SR,20624,1
SUP-8370-25,SP,20624,2
SUP-7722-24,SM / SM.F / SR,20624,1
SUP-6830-23,SM / SM.F / SR,20624,2
SUP-6830-23,SP,20624,2
SUP-6806-23,ST,20624,1
SUP-7128-24,SP,20624,1
SUP-8370-25,SM / SM.F / SR,20624,1
SUP-7133-24,SP,20624,2
SUP-7285-24,SP,20624,8
SUP-7285-24,ST,20624,1
SUP-6498-23,SM / SM.F / SR,20624,1
SUP-7133-24,PI,20624,1
SUP-7285-24,VT,20624,0.5
SUP-7285-24,CPTu,20624,0.5
SUP-7285-24,SM / SM.F / SR,20625,1
SUP-8370-25,SP,20625,2
SUP-7722-24,SM / SM.F / SR,20625,1
SUP-6830-23,SP,20625,1
SUP-7722-24,ST,20625,1
SUP-6806-23,PI,20625,1
SUP-7128-24,SP,20625,1
SUP-7133-24,SP,20625,5
SUP-7285-24,SP,20625,5
SUP-6806-23,SM / SM.F / SR,20625,1
SUP-6498-23,SM / SM.F / SR,20625,1
SUP-7133-24,PI,20625,1
SUP-7285-24,VT,20625,0.5
SUP-7285-24,CPTu,20625,0.5
SUP-8250-25,ST,20625,0.5
SUP-8250-25,PI,20625,0.5
SUP-7593-24,SM / SM.F / SR,20626,1
SUP-7285-24,SM / SM.F / SR,20626,1
SUP-8370-25,SP,20626,3
SUP-7722-24,SM / SM.F / SR,20626,1
SUP-6830-23,SM / SM.F / SR,20626,3
SUP-6830-23,SP,20626,2
SUP-7722-24,ST,20626,1
SUP-6806-23,ST,20626,2
SUP-7128-24,SP,20626,1
SUP-8370-25,SM / SM.F / SR,20626,1
SUP-7133-24,SP,20626,5
SUP-7285-24,SP,20626,2
SUP-7285-24,ST,20626,1
SUP-6498-23,SM / SM.F / SR,20626,2
SUP-7133-24,PI,20626,1.3333333333333333
SUP-7285-24,VT,20626,0.3333333333333333
SUP-7285-24,CPTu,20626,0.3333333333333333
SUP-6830-23,CPTu,20626,1
SUP-7813-24,SM / SM.F / SR,20627,1
SUP-7285-24,SM / SM.F / SR,20627,1
SUP-8370-25,SP,20627,2
SUP-7722-24,SM / SM.F / SR,20627,1
SUP-6830-23,SP,20627,1
SUP-7722-24,ST,20627,1
SUP-6806-23,ST,20627,1
SUP-7128-24,SP,20627,1
SUP-8370-25,SM / SM.F / SR,20627,2
SUP-7133-24,SM / SM.F / SR,20627,2
SUP-7133-24,SP,20627,5
SUP-7285-24,SP,20627,1
SUP-7285-24,ST,20627,1
SUP-7133-24,PI,20627,1
SUP-7285-24,BL,20627,1
SUP-6830-23,ST,20627,1
SUP-6830-23,SP,20628,2
SUP-7722-24,ST,20628,0.5
SUP-7128-24,ST,20628,0.5
SUP-6806-23,ST,20628,1
SUP-7128-24,SP,20628,1
SUP-7133-24,SP,20628,5
SUP-7285-24,SP,20628,5
SUP-7285-24,ST,20628,1
SUP-6806-23,SM / SM.F / SR,20628,1
SUP-7133-24,PI,20628,1.5
SUP-7285-24,BL,20628,0.5
SUP-8250-25,PI,20628,1
SUP-7285-24,SM / SM.F / SR,20629,2
SUP-8370-25,SP,20629,3
SUP-7722-24,SM / SM.F / SR,20629,3
SUP-7128-24,SM / SM.F / SR,20629,1
SUP-6830-23,SP,20629,1
SUP-7128-24,ST,20629,1
SUP-6806-23,ST,20629,1
SUP-7128-24,SP,20629,1
SUP-8370-25,SM / SM.F / SR,20629,2
SUP-7133-24,SP,20629,4
SUP-7285-24,SP,20629,3
SUP-7285-24,ST,20629,1
SUP-7133-24,PI,20629,1.3333333333333333
SUP-8570-26,SH,20629,0.3333333333333333
SUP-8570-26,VT,20629,0.3333333333333333
SUP-6830-23,ST,20629,1
SUP-8250-25,PI,20629,1
SUP-7593-24,SP,20630,1
SUP-7285-24,SM / SM.F / SR,20630,1
SUP-8370-25,SP,20630,2
SUP-7722-24,SM / SM.F / SR,20630,1
SUP-6830-23,SP,20630,2
SUP-7722-24,ST,20630,1
SUP-6806-23,ST,20630,3
SUP-7128-24,SP,20630,1
SUP-8370-25,SM / SM.F / SR,20630,2
SUP-7133-24,SM / SM.F / SR,20630,1
SUP-7133-24,SP,20630,5
SUP-7285-24,ST,20630,1
SUP-6498-23,SM / SM.F / SR,20630,1
SUP-7133-24,PI,20630,1
SUP-6830-23,SH,20630,1
SUP-8250-25,PI,20630,1
SUP-7593-24,SM / SM.F / SR,20631,1
SUP-7593-24,SP,20631,1
SUP-7285-24,SM / SM.F / SR,20631,1
SUP-8370-25,SP,20631,1
SUP-7722-24,SM / SM.F / SR,20631,1
SUP-7128-24,ST,20631,1
SUP-6806-23,ST,20631,3
SUP-7128-24,SP,20631,1
SUP-8370-25,SM / SM.F / SR,20631,1
SUP-7133-24,SM / SM.F / SR,20631,2
SUP-7133-24,SP,20631,4
SUP-6498-23,SP,20631,2
SUP-6498-23,SM / SM.F / SR,20631,1
SUP-7133-24,PI,20631,1
SUP-6830-23,SH,20631,1
SUP-8250-25,PI,20631,1
SUP-7593-24,SP,20632,1
SUP-7285-24,SM / SM.F / SR,20632,1
SUP-8370-25,SP,20632,9
SUP-7722-24,SM / SM.F / SR,20632,1
SUP-6830-23,SP,20632,2
SUP-7128-24,ST,20632,1
SUP-6806-23,PI,20632,2
SUP-8370-25,SM / SM.F / SR,20632,4
SUP-7133-24,SP,20632,4
SUP-6806-23,SM / SM.F / SR,20632,1
SUP-7133-24,PI,20632,1
SUP-6830-23,VT,20632,1
SUP-8250-25,PI,20632,1
SUP-7285-24,SM / SM.F / SR,20633,1
SUP-8370-25,SP,20633,7
SUP-7722-24,SM / SM.F / SR,20633,1
SUP-6806-23,ST,20633,3
SUP-8370-25,SM / SM.F / SR,20633,1
SUP-7133-24,SP,20633,2
SUP-7285-24,ST,20633,1
SUP-6498-23,SP,20633,2
SUP-6498-23,SM / SM.F / SR,20633,2
SUP-6830-23,VT,20633,1
SUP-8250-25,PI,20633,1
SUP-7285-24,SM / SM.F / SR,20634,2
SUP-8370-25,SP,20634,7
SUP-7722-24,SM / SM.F / SR,20634,3
SUP-6806-23,ST,20634,2
SUP-7128-24,SP,20634,1
SUP-8370-25,SM / SM.F / SR,20634,2
SUP-7133-24,SM / SM.F / SR,20634,1
SUP-7133-24,SP,20634,5
SUP-7285-24,ST,20634,1
SUP-6498-23,SP,20634,2
SUP-6498-23,SM / SM.F / SR,20634,1
SUP-7593-24,SM / SM.F / SR,20635,1
SUP-7593-24,SP,20635,1
SUP-8370-25,SP,20635,9
SUP-7128-24,SM / SM.F / SR,20635,1
SUP-6830-23,SP,20635,2
SUP-7128-24,ST,20635,1
SUP-6806-23,ST,20635,2
SUP-7128-24,SP,20635,1
SUP-8370-25,SM / SM.F / SR,20635,2
SUP-7133-24,SM / SM.F / SR,20635,3
SUP-7133-24,SP,20635,5
SUP-6806-23,SM / SM.F / SR,20635,1
SUP-6498-23,SM / SM.F / SR,20635,1
SUP-6830-23,SH,20635,1
SUP-6830-23,PI,20635,1
SUP-8250-25,PI,20635,1
SUP-7285-24,SM / SM.F / SR,20636,1
SUP-8370-25,SP,20636,10
SUP-7722-24,SM / SM.F / SR,20636,2
SUP-6830-23,SM / SM.F / SR,20636,1
SUP-6830-23,SP,20636,2
SUP-6806-23,ST,20636,2
SUP-7128-24,SP,20636,1
SUP-8370-25,SM / SM.F / SR,20636,3
SUP-7133-24,SM / SM.F / SR,20636,1
SUP-7133-24,SP,20636,5
SUP-7285-24,ST,20636,1
SUP-6806-23,SM / SM.F / SR,20636,1
SUP-7593-24,SM / SM.F / SR,20637,1
SUP-7813-24,SM / SM.F / SR,20637,1
SUP-7285-24,SM / SM.F / SR,20637,2
SUP-8370-25,SP,20637,8
SUP-6830-23,SM / SM.F / SR,20637,3
SUP-6830-23,SP,20637,1
SUP-6806-23,ST,20637,2
SUP-7128-24,SP,20637,1
SUP-8370-25,SM / SM.F / SR,20637,1
SUP-7133-24,SP,20637,5
SUP-7285-24,ST,20637,1
SUP-6498-23,SM / SM.F / SR,20637,1
SUP-6830-23,SH,20637,0.5
SUP-6830-23,VT,20637,0.5
SUP-8250-25,ST,20637,0.5
SUP-8250-25,PI,20637,0.5
SUP-7593-24,SP,20638,1
SUP-7285-24,SM / SM.F / SR,20638,1
SUP-8370-25,SP,20638,8
SUP-7722-24,SM / SM.F / SR,20638,4
SUP-6830-23,SM / SM.F / SR,20638,1
SUP-7128-24,ST,20638,1
SUP-6806-23,ST,20638,1
SUP-6806-23,PI,20638,1
SUP-7128-24,SP,20638,1
SUP-8370-25,SM / SM.F / SR,20638,1
SUP-7133-24,SP,20638,3
SUP-7285-24,ST,20638,1
SUP-8250-25,PI,20638,1
SUP-8276-25,SP,20638,1
SUP-7593-24,SM / SM.F / SR,20639,1
SUP-8370-25,SP,20639,10
SUP-7722-24,SM / SM.F / SR,20639,1
SUP-7128-24,ST,20639,1
SUP-6806-23,PI,20639,1
SUP-8370-25,SM / SM.F / SR,20639,1
SUP-7133-24,SP,20639,2
SUP-7285-24,ST,20639,1
SUP-6830-23,BL,20639,1
SUP-8250-25,PI,20639,1
SUP-8370-25,SP,20640,6
SUP-7722-24,SM / SM.F / SR,20640,2
SUP-6830-23,SP,20640,1
SUP-6806-23,ST,20640,2
SUP-7128-24,SP,20640,1
SUP-8370-25,SM / SM.F / SR,20640,3
SUP-7133-24,SP,20640,4
SUP-7285-24,ST,20640,1
SUP-8250-25,PI,20640,1
SUP-7593-24,SM / SM.F / SR,20641,1
SUP-7285-24,SM / SM.F / SR,20641,3
SUP-8370-25,SP,20641,4
