IdEquipe,SUP,Tipo,DiaEpoch,UltimaFotoEpoch
651,SUP-6806-23,ST,20666,29759040
656,SUP-6806-23,ST,20666,29759040
651,SUP-6806-23,ST,20666,29759040
641,SUP-7722-24,SP,20667,29760480
536,SUP-7285-24,ST,20667,29760480
519,SUP-7285-24,ST,20667,29760480
361,SUP-7285-24,ST,20667,29760480
519,SUP-7285-24,ST,20667,29760480
143,SUP-7285-24,ST,20667,29760480
143,SUP-7285-24,ST,20667,29760480
519,SUP-7285-24,ST,20667,29760480
143,SUP-7285-24,ST,20667,29760480
523,SUP-7285-24,SP,20667,29760480
600,SUP-8250-25,PI,20667,29760480
577,SUP-7133-24,SP,20667,29760480
577,SUP-7133-24,SP,20667,29760480
577,SUP-7133-24,SP,20667,29760480
577,SUP-7133-24,SP,20667,29760480
577,SUP-7133-24,SP,20667,29760480
577,SUP-7133-24,SP,20667,29760480
nome:Fabio Fernando dos Santos,SUP-7285-24,SM / SM.F / SR,20667,29760480
626,SUP-7593-24,SP,20667,29760480
664,SUP-7593-24,SP,20667,29760480
154,SUP-7593-24,SP,20667,29760480
644,SUP-6806-23,ST,20667,29760480
644,SUP-6806-23,ST,20667,29760480
644,SUP-6806-23,ST,20667,29760480
644,SUP-6806-23,ST,20667,29760480
644,SUP-6806-23,ST,20667,29760480
644,SUP-6806-23,ST,20667,29760480
644,SUP-6806-23,ST,20667,29760480
663,SUP-7133-24,SP,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
636,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
478,SUP-7133-24,ST,20667,29760480
559,SUP-7133-24,ST,20667,29760480
666,SUP-8276-25,SP,20667,29760480
586,SUP-7285-24,ST,20667,29760480
519,SUP-7285-24,ST,20667,29760480
536,SUP-7285-24,ST,20667,29760480
143,SUP-7285-24,ST,20667,29760480
586,SUP-7285-24,ST,20667,29760480
361,SUP-7285-24,ST,20667,29760480
143,SUP-7285-24,ST,20667,29760480
536,SUP-7285-24,ST,20667,29760480
586,SUP-7285-24,ST,20667,29760480
519,SUP-7285-24,ST,20667,29760480
143,SUP-7285-24,ST,20667,29760480
361,SUP-7285-24,ST,20667,29760480
536,SUP-7285-24,ST,20667,29760480
586,SUP-7285-24,ST,20667,29760480
361,SUP-7285-24,ST,20667,29760480
586,SUP-7285-24,ST,20667,29760480
519,SUP-7285-24,ST,20667,29760480
586,SUP-7285-24,ST,20667,29760480
361,SUP-7285-24,ST,20667,29760480
536,SUP-7285-24,ST,20667,29760480
519,SUP-7285-24,ST,20667,29760480
361,SUP-7285-24,ST,20667,29760480
536,SUP-7285-24,ST,20667,29760480
586,SUP-7285-24,ST,20667,29760480
361,SUP-7285-24,ST,20667,29760480
519,SUP-7285-24,ST,20667,29760480
536,SUP-7285-24,ST,20667,29760480
361,SUP-7285-24,ST,20667,29760480
586,SUP-7285-24,ST,20667,29760480
463,SUP-7285-24,SP,20667,29760480
594,SUP-7133-24,SP,20667,29760480
605,SUP-7133-24,SP,20667,29760480
605,SUP-7133-24,SP,20667,29760480
607,SUP-8370-25,SP,20667,29760480
468,SUP-6806-23,SM / SM.F / SR,20667,29760480
668,SUP-8370-25,SP,20667,29760480
649,SUP-8370-25,SM / SM.F / SR,20667,29760480
297,SUP-8370-25,VT,20667,29760480
175,SUP-8370-25,SH,20667,29760480
175,SUP-8370-25,CPTu,20667,29760480
297,SUP-8370-25,VT,20667,29760480
175,SUP-8370-25,SH,20667,29760480
175,SUP-8370-25,SH,20667,29760480
175,SUP-8370-25,SH,20667,29760480
175,SUP-8370-25,CPTu,20667,29760480
175,SUP-8370-25,SH,20667,29760480
175,SUP-8370-25,SH,20667,29760480
297,SUP-8370-25,VT,20667,29760480
175,SUP-8370-25,CPTu,20667,29760480
297,SUP-8370-25,VT,20667,29760480
175,SUP-8370-25,SH,20667,29760480
175,SUP-8370-25,CPTu,20667,29760480
341,SUP-7769-24,SM / SM.F / SR,20667,29760480
655,SUP-8370-25,SP,20667,29760480
329,SUP-8370-25,SP,20667,29760480
603,SUP-7128-24,SP,20667,29760480
603,SUP-7128-24,SP,20667,29760480
571,SUP-6806-23,SP,20667,29760480
568,SUP-6806-23,SP,20667,29760480
171,SUP-6806-23,SP,20667,29760480
321,SUP-6806-23,SP,20667,29760480
299,SUP-6806-23,SP,20667,29760480
171,SUP-6806-23,SP,20667,29760480
568,SUP-6806-23,SP,20667,29760480
571,SUP-6806-23,SP,20667,29760480
641,SUP-7722-24,SP,20668,29761920
640,SUP-7722-24,SP,20668,29761920
463,SUP-7285-24,SP,20668,29761920
523,SUP-7285-24,SP,20668,29761920
600,SUP-8250-25,PI,20668,29761920
600,SUP-8250-25,PI,20668,29761920
600,SUP-8250-25,PI,20668,29761920
577,SUP-7133-24,SP,20668,29761920
577,SUP-7133-24,SP,20668,29761920
577,SUP-7133-24,SP,20668,29761920
577,SUP-7133-24,SP,20668,29761920
577,SUP-7133-24,SP,20668,29761920
577,SUP-7133-24,SP,20668,29761920
405,SUP-7285-24,SM / SM.F / SR,20668,29761920
154,SUP-7593-24,SP,20668,29761920
664,SUP-7593-24,SP,20668,29761920
154,SUP-7593-24,SP,20668,29761920
644,SUP-6806-23,ST,20668,29761920
644,SUP-6806-23,ST,20668,29761920
644,SUP-6806-23,ST,20668,29761920
644,SUP-6806-23,ST,20668,29761920
594,SUP-7133-24,SP,20668,29761920
663,SUP-7133-24,SP,20668,29761920
478,SUP-7133-24,ST,20668,29761920
478,SUP-7133-24,ST,20668,29761920
636,SUP-7133-24,ST,20668,29761920
636,SUP-7133-24,ST,20668,29761920
636,SUP-7133-24,ST,20668,29761920
636,SUP-7133-24,ST,20668,29761920
559,SUP-7133-24,ST,20668,29761920
559,SUP-7133-24,ST,20668,29761920
478,SUP-7133-24,ST,20668,29761920
478,SUP-7133-24,ST,20668,29761920
478,SUP-7133-24,ST,20668,29761920
478,SUP-7133-24,ST,20668,29761920
478,SUP-7133-24,ST,20668,29761920
478,SUP-7133-24,ST,20668,29761920
626,SUP-7593-24,SP,20668,29761920
594,SUP-7133-24,SP,20668,29761920
663,SUP-7133-24,SP,20668,29761920
605,SUP-7133-24,SP,20668,29761920
605,SUP-7133-24,SP,20668,29761920
329,SUP-8370-25,SP,20668,29761920
607,SUP-8370-25,SP,20668,29761920
655,SUP-8370-25,SP,20668,29761920
648,SUP-8370-25,SP,20668,29761920
175,SUP-8370-25,SH,20668,29761920
297,SUP-8370-25,VT,20668,29761920
175,SUP-8370-25,CPTu,20668,29761920
175,SUP-8370-25,CPTu,20668,29761920
297,SUP-8370-25,VT,20668,29761920
175,SUP-8370-25,SH,20668,29761920
175,SUP-8370-25,SH,20668,29761920
297,SUP-8370-25,VT,20668,29761920
175,SUP-8370-25,CPTu,20668,29761920
651,SUP-6806-23,ST,20668,29761920
656,SUP-6806-23,ST,20668,29761920
656,SUP-6806-23,ST,20668,29761920
603,SUP-7128-24,SP,20668,29761920
603,SUP-7128-24,SP,20668,29761920
171,SUP-6806-23,SP,20668,29761920
571,SUP-6806-23,SP,20668,29761920
568,SUP-6806-23,SP,20668,29761920
321,SUP-6806-23,SP,20668,29761920
171,SUP-6806-23,SP,20668,29761920
568,SUP-6806-23,SP,20668,29761920
299,SUP-6806-23,SP,20668,29761920
571,SUP-6806-23,SP,20668,29761920
428,SUP-7593-24,SM / SM.F / SR,20668,29761920
651,SUP-6806-23,ST,20668,29761920
656,SUP-6806-23,ST,20668,29761920
651,SUP-6806-23,ST,20668,29761920
640,SUP-7722-24,SP,20669,29763360
640,SUP-7722-24,SP,20669,29763360
600,SUP-8250-25,PI,20669,29763360
600,SUP-8250-25,PI,20669,29763360
664,SUP-7593-24,SP,20669,29763360
154,SUP-7593-24,SP,20669,29763360
664,SUP-7593-24,SP,20669,29763360
664,SUP-7593-24,SP,20669,29763360
664,SUP-7593-24,SP,20669,29763360
154,SUP-7593-24,SP,20669,29763360
644,SUP-6806-23,ST,20669,29763360
644,SUP-6806-23,ST,20669,29763360
644,SUP-6806-23,ST,20669,29763360
644,SUP-6806-23,ST,20669,29763360
644,SUP-6806-23,ST,20669,29763360
644,SUP-6806-23,ST,20669,29763360
644,SUP-6806-23,ST,20669,29763360
644,SUP-6806-23,ST,20669,29763360
644,SUP-6806-23,ST,20669,29763360
664,SUP-7593-24,SP,20669,29763360
664,SUP-7593-24,SP,20669,29763360
664,SUP-7593-24,SP,20669,29763360
478,SUP-7133-24,ST,20669,29763360
559,SUP-7133-24,ST,20669,29763360
636,SUP-7133-24,ST,20669,29763360
559,SUP-7133-24,ST,20669,29763360
478,SUP-7133-24,ST,20669,29763360
626,SUP-7593-24,SP,20669,29763360
523,SUP-7285-24,SP,20669,29763360
463,SUP-7285-24,SP,20669,29763360
594,SUP-7133-24,SP,20669,29763360
605,SUP-7133-24,SP,20669,29763360
594,SUP-7133-24,SP,20669,29763360
663,SUP-7133-24,SP,20669,29763360
594,SUP-7133-24,SP,20669,29763360
605,SUP-7133-24,SP,20669,29763360
605,SUP-7133-24,SP,20669,29763360
361,SUP-6830-23,ST,20669,29763360
143,SUP-6830-23,ST,20669,29763360
536,SUP-6830-23,ST,20669,29763360
143,SUP-6830-23,ST,20669,29763360
361,SUP-6830-23,ST,20669,29763360
519,SUP-6830-23,ST,20669,29763360
519,SUP-6830-23,ST,20669,29763360
361,SUP-6830-23,ST,20669,29763360
143,SUP-6830-23,ST,20669,29763360
519,SUP-6830-23,ST,20669,29763360
143,SUP-6830-23,ST,20669,29763360
361,SUP-6830-23,ST,20669,29763360
519,SUP-6830-23,ST,20669,29763360
420,SUP-7285-24,SM / SM.F / SR,20669,29763360
175,SUP-8370-25,ST,20669,29763360
585,SUP-8408-26,SM / SM.F / SR,20669,29763360
59,SUP-8408-26,SM / SM.F / SR,20669,29763360
329,SUP-8370-25,SP,20669,29763360
655,SUP-8370-25,SP,20669,29763360
655,SUP-8370-25,SP,20669,29763360
607,SUP-8370-25,SP,20669,29763360
329,SUP-8370-25,SP,20669,29763360
286,SUP-7813-24,SM / SM.F / SR,20669,29763360
648,SUP-8370-25,SP,20669,29763360
175,SUP-8370-25,CPTu,20669,29763360
164,SUP-8370-25,SM / SM.F / SR,20669,29763360
378,SUP-7128-24,SM / SM.F / SR,20669,29763360
603,SUP-7128-24,SP,20669,29763360
321,SUP-6806-23,SP,20669,29763360
299,SUP-6806-23,SP,20669,29763360
171,SUP-6806-23,SP,20669,29763360
568,SUP-6806-23,SP,20669,29763360
571,SUP-6806-23,SP,20669,29763360
299,SUP-6806-23,SP,20669,29763360
171,SUP-6806-23,SP,20669,29763360
568,SUP-6806-23,SP,20669,29763360
321,SUP-6806-23,SP,20669,29763360
586,SUP-6830-23,ST,20669,29763360
536,SUP-6830-23,ST,20669,29763360
586,SUP-6830-23,ST,20669,29763360
536,SUP-6830-23,ST,20669,29763360
586,SUP-6830-23,ST,20669,29763360
536,SUP-6830-23,ST,20669,29763360
536,SUP-6830-23,ST,20669,29763360
586,SUP-6830-23,ST,20669,29763360
586,SUP-6830-23,ST,20669,29763360
361,SUP-6830-23,ST,20669,29763360
428,SUP-7593-24,SM / SM.F / SR,20669,29763360
640,SUP-7722-24,SP,20670,29764800
641,SUP-7722-24,SP,20670,29764800
523,SUP-7285-24,SP,20670,29764800
463,SUP-7285-24,SP,20670,29764800
600,SUP-8250-25,PI,20670,29764800
577,SUP-7133-24,SP,20670,29764800
577,SUP-7133-24,SP,20670,29764800
577,SUP-7133-24,SP,20670,29764800
626,SUP-7593-24,SP,20670,29764800
664,SUP-7593-24,SP,20670,29764800
154,SUP-7593-24,SP,20670,29764800
644,SUP-6806-23,ST,20670,29764800
644,SUP-6806-23,ST,20670,29764800
644,SUP-6806-23,ST,20670,29764800
644,SUP-6806-23,ST,20670,29764800
644,SUP-6806-23,ST,20670,29764800
644,SUP-6806-23,ST,20670,29764800
644,SUP-6806-23,ST,20670,29764800
644,SUP-6806-23,ST,20670,29764800
644,SUP-6806-23,ST,20670,29764800
171,SUP-6806-23,SP,20670,29764800
171,SUP-6806-23,SP,20670,29764800
171,SUP-6806-23,SP,20670,29764800
171,SUP-6806-23,SP,20670,29764800
171,SUP-6806-23,SP,20670,29764800
605,SUP-7133-24,SP,20670,29764800
605,SUP-7133-24,SP,20670,29764800
631,SUP-8370-25,SM / SM.F / SR,20670,29764800
478,SUP-7133-24,ST,20670,29764800
663,SUP-7133-24,SP,20670,29764800
663,SUP-7133-24,SP,20670,29764800
663,SUP-7133-24,SP,20670,29764800
663,SUP-7133-24,SP,20670,29764800
361,SUP-6830-23,ST,20670,29764800
536,SUP-6830-23,ST,20670,29764800
586,SUP-6830-23,ST,20670,29764800
143,SUP-6830-23,ST,20670,29764800
361,SUP-6830-23,ST,20670,29764800
519,SUP-6830-23,ST,20670,29764800
361,SUP-6830-23,ST,20670,29764800
143,SUP-6830-23,ST,20670,29764800
586,SUP-6830-23,ST,20670,29764800
536,SUP-6830-23,ST,20670,29764800
361,SUP-6830-23,ST,20670,29764800
519,SUP-6830-23,ST,20670,29764800
536,SUP-6830-23,ST,20670,29764800
586,SUP-6830-23,ST,20670,29764800
143,SUP-6830-23,ST,20670,29764800
519,SUP-6830-23,ST,20670,29764800
361,SUP-6830-23,ST,20670,29764800
361,SUP-6830-23,ST,20670,29764800
143,SUP-6830-23,ST,20670,29764800
586,SUP-6830-23,ST,20670,29764800
361,SUP-6830-23,ST,20670,29764800
143,SUP-6830-23,ST,20670,29764800
519,SUP-6830-23,ST,20670,29764800
536,SUP-6830-23,ST,20670,29764800
586,SUP-6830-23,ST,20670,29764800
362,SUP-7285-24,SM / SM.F / SR,20670,29764800
655,SUP-8370-25,SP,20670,29764800
655,SUP-8370-25,SP,20670,29764800
655,SUP-8370-25,SP,20670,29764800
655,SUP-8370-25,SP,20670,29764800
607,SUP-8370-25,SP,20670,29764800
286,SUP-7813-24,SM / SM.F / SR,20670,29764800
520,SUP-7722-24,SM / SM.F / SR,20670,29764800
648,SUP-8370-25,SP,20670,29764800
668,SUP-8370-25,SP,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
164,SUP-8370-25,SM / SM.F / SR,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
468,SUP-7769-24,SM / SM.F / SR,20670,29764800
603,SUP-7128-24,SP,20670,29764800
568,SUP-6806-23,SP,20670,29764800
568,SUP-6806-23,SP,20670,29764800
571,SUP-6806-23,SP,20670,29764800
614,SUP-7128-24,SP,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
175,SUP-8370-25,ST,20670,29764800
641,SUP-7722-24,SP,20671,29766240
640,SUP-7722-24,SP,20671,29766240
640,SUP-7722-24,SP,20671,29766240
641,SUP-7722-24,SP,20671,29766240
523,SUP-7285-24,SP,20671,29766240
463,SUP-7285-24,SP,20671,29766240
600,SUP-8250-25,PI,20671,29766240
600,SUP-8250-25,PI,20671,29766240
154,SUP-7593-24,SP,20671,29766240
605,SUP-7133-24,SP,20671,29766240
216,SUP-7285-24,SM / SM.F / SR,20671,29766240
602,SUP-7285-24,SM / SM.F / SR,20671,29766240
561,SUP-7285-24,SM / SM.F / SR,20671,29766240
306,SUP-7285-24,SM / SM.F / SR,20671,29766240
623,SUP-7285-24,SM / SM.F / SR,20671,29766240
636,SUP-7133-24,ST,20671,29766240
636,SUP-7133-24,ST,20671,29766240
559,SUP-7133-24,ST,20671,29766240
478,SUP-7133-24,ST,20671,29766240
636,SUP-7133-24,ST,20671,29766240
559,SUP-7133-24,ST,20671,29766240
478,SUP-7133-24,ST,20671,29766240
478,SUP-7133-24,ST,20671,29766240
559,SUP-7133-24,ST,20671,29766240
636,SUP-7133-24,ST,20671,29766240
559,SUP-7133-24,ST,20671,29766240
636,SUP-7133-24,ST,20671,29766240
478,SUP-7133-24,ST,20671,29766240
559,SUP-7133-24,ST,20671,29766240
636,SUP-7133-24,ST,20671,29766240
559,SUP-7133-24,ST,20671,29766240
636,SUP-7133-24,ST,20671,29766240
559,SUP-7133-24,ST,20671,29766240
478,SUP-7133-24,ST,20671,29766240
663,SUP-7133-24,SP,20671,29766240
663,SUP-7133-24,SP,20671,29766240
594,SUP-7133-24,SP,20671,29766240
663,SUP-7133-24,SP,20671,29766240
420,SUP-7285-24,SM / SM.F / SR,20671,29766240
79,SUP-7722-24,SM / SM.F / SR,20671,29766240
378,SUP-7722-24,SM / SM.F / SR,20671,29766240
607,SUP-8370-25,SP,20671,29766240
668,SUP-8370-25,SP,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
175,SUP-8370-25,ST,20671,29766240
603,SUP-7128-24,SP,20671,29766240
603,SUP-7128-24,SP,20671,29766240
638,SUP-8604-25,SP,20671,29766240
586,SUP-6830-23,ST,20671,29766240
536,SUP-6830-23,ST,20671,29766240
586,SUP-6830-23,ST,20671,29766240
614,SUP-7128-24,SP,20671,29766240
428,SUP-7593-24,SM / SM.F / SR,20671,29766240
143,SUP-6830-23,ST,20671,29766240
143,SUP-6830-23,ST,20671,29766240
361,SUP-6830-23,ST,20671,29766240
536,SUP-6830-23,ST,20671,29766240
361,SUP-6830-23,ST,20671,29766240
519,SUP-6830-23,ST,20671,29766240
586,SUP-6830-23,ST,20671,29766240
143,SUP-6830-23,ST,20671,29766240
361,SUP-6830-23,ST,20671,29766240
519,SUP-6830-23,ST,20671,29766240
143,SUP-6830-23,ST,20671,29766240
536,SUP-6830-23,ST,20671,29766240
586,SUP-6830-23,ST,20671,29766240
519,SUP-6830-23,ST,20671,29766240
361,SUP-6830-23,ST,20671,29766240
536,SUP-6830-23,ST,20671,29766240
586,SUP-6830-23,ST,20671,29766240
463,SUP-7285-24,SP,20672,29767680
523,SUP-7285-24,SP,20672,29767680
600,SUP-8250-25,PI,20672,29767680
664,SUP-7593-24,SP,20672,29767680
626,SUP-7593-24,SP,20672,29767680
644,SUP-6806-23,ST,20672,29767680
644,SUP-6806-23,ST,20672,29767680
644,SUP-6806-23,ST,20672,29767680
644,SUP-6806-23,ST,20672,29767680
568,SUP-6806-23,SP,20672,29767680
171,SUP-6806-23,SP,20672,29767680
299,SUP-6806-23,SP,20672,29767680
571,SUP-6806-23,SP,20672,29767680
568,SUP-6806-23,SP,20672,29767680
321,SUP-6806-23,SP,20672,29767680
154,SUP-7593-24,SP,20672,29767680
154,SUP-7593-24,SP,20672,29767680
664,SUP-7593-24,SP,20672,29767680
631,SUP-8370-25,SM / SM.F / SR,20672,29767680
164,SUP-8370-25,SM / SM.F / SR,20672,29767680
636,SUP-7133-24,ST,20672,29767680
559,SUP-7133-24,ST,20672,29767680
559,SUP-7133-24,ST,20672,29767680
636,SUP-7133-24,ST,20672,29767680
478,SUP-7133-24,ST,20672,29767680
559,SUP-7133-24,ST,20672,29767680
603,SUP-7128-24,SP,20672,29767680
577,SUP-7133-24,SP,20672,29767680
577,SUP-7133-24,SP,20672,29767680
605,SUP-7133-24,SP,20672,29767680
276,SUP-7133-24,SP,20672,29767680
594,SUP-7133-24,SP,20672,29767680
663,SUP-7133-24,SP,20672,29767680
594,SUP-7133-24,SP,20672,29767680
605,SUP-7133-24,SP,20672,29767680
337,SUP-7285-24,SM / SM.F / SR,20672,29767680
79,SUP-7722-24,SM / SM.F / SR,20672,29767680
607,SUP-8370-25,SP,20672,29767680
655,SUP-8370-25,SP,20672,29767680
648,SUP-8370-25,SP,20672,29767680
614,SUP-8370-25,SP,20672,29767680
175,SUP-8370-25,ST,20672,29767680
175,SUP-8370-25,ST,20672,29767680
468,SUP-7769-24,SM / SM.F / SR,20672,29767680
638,SUP-8604-25,ST,20672,29767680
638,SUP-8604-25,ST,20672,29767680
638,SUP-8604-25,ST,20672,29767680
638,SUP-8604-25,ST,20672,29767680
638,SUP-8604-25,ST,20672,29767680
638,SUP-8604-25,ST,20672,29767680
638,SUP-8604-25,ST,20672,29767680
638,SUP-8604-25,ST,20672,29767680
638,SUP-8604-25,ST,20672,29767680
586,SUP-6830-23,ST,20672,29767680
361,SUP-6830-23,ST,20672,29767680
536,SUP-6830-23,ST,20672,29767680
536,SUP-6830-23,ST,20672,29767680
586,SUP-6830-23,ST,20672,29767680
536,SUP-6830-23,ST,20672,29767680
519,SUP-6830-23,ST,20672,29767680
361,SUP-6830-23,ST,20672,29767680
143,SUP-6830-23,ST,20672,29767680
143,SUP-6830-23,ST,20672,29767680
361,SUP-6830-23,ST,20672,29767680
519,SUP-6830-23,ST,20672,29767680
519,SUP-6830-23,ST,20672,29767680
361,SUP-6830-23,ST,20672,29767680
536,SUP-6830-23,ST,20672,29767680
143,SUP-6830-23,ST,20672,29767680
586,SUP-6830-23,ST,20672,29767680
536,SUP-6830-23,ST,20672,29767680
341,SUP-7769-24,SM / SM.F / SR,20672,29767680
640,SUP-7722-24,SP,20673,29769120
641,SUP-7722-24,SP,20673,29769120
600,SUP-8250-25,PI,20673,29769120
600,SUP-8250-25,PI,20673,29769120
664,SUP-7593-24,SP,20673,29769120
664,SUP-7593-24,SP,20673,29769120
154,SUP-7593-24,SP,20673,29769120
154,SUP-7593-24,SP,20673,29769120
154,SUP-7593-24,SP,20673,29769120
571,SUP-6806-23,SP,20673,29769120
321,SUP-6806-23,SP,20673,29769120
171,SUP-6806-23,SP,20673,29769120
568,SUP-6806-23,SP,20673,29769120
299,SUP-6806-23,SP,20673,29769120
571,SUP-6806-23,SP,20673,29769120
321,SUP-6806-23,SP,20673,29769120
605,SUP-7133-24,SP,20673,29769120
664,SUP-7593-24,SP,20673,29769120
154,SUP-7593-24,SP,20673,29769120
154,SUP-7593-24,SP,20673,29769120
154,SUP-7593-24,SP,20673,29769120
478,SUP-7133-24,ST,20673,29769120
636,SUP-7133-24,ST,20673,29769120
478,SUP-7133-24,ST,20673,29769120
478,SUP-7133-24,ST,20673,29769120
636,SUP-7133-24,ST,20673,29769120
478,SUP-7133-24,ST,20673,29769120
636,SUP-7133-24,ST,20673,29769120
478,SUP-7133-24,ST,20673,29769120
636,SUP-7133-24,ST,20673,29769120
478,SUP-7133-24,ST,20673,29769120
636,SUP-7133-24,ST,20673,29769120
559,SUP-7133-24,ST,20673,29769120
478,SUP-7133-24,ST,20673,29769120
577,SUP-7133-24,SP,20673,29769120
276,SUP-7133-24,SP,20673,29769120
276,SUP-7133-24,SP,20673,29769120
276,SUP-7133-24,SP,20673,29769120
605,SUP-7133-24,SP,20673,29769120
663,SUP-7133-24,SP,20673,29769120
594,SUP-7133-24,SP,20673,29769120
378,SUP-7722-24,SM / SM.F / SR,20673,29769120
607,SUP-8370-25,SP,20673,29769120
607,SUP-8370-25,SP,20673,29769120
655,SUP-8370-25,SP,20673,29769120
607,SUP-8370-25,SP,20673,29769120
329,SUP-8370-25,SP,20673,29769120
607,SUP-8370-25,SP,20673,29769120
655,SUP-8370-25,SP,20673,29769120
607,SUP-8370-25,SP,20673,29769120
329,SUP-8370-25,SP,20673,29769120
603,SUP-7128-24,SP,20673,29769120
649,SUP-8370-25,SM / SM.F / SR,20673,29769120
325,SUP-8370-25,SM / SM.F / SR,20673,29769120
651,SUP-6806-23,ST,20673,29769120
656,SUP-6806-23,ST,20673,29769120
651,SUP-6806-23,ST,20673,29769120
638,SUP-8604-25,SP,20673,29769120
656,SUP-6806-23,ST,20673,29769120
651,SUP-6806-23,ST,20673,29769120
656,SUP-6806-23,ST,20673,29769120
651,SUP-6806-23,ST,20673,29769120
297,SUP-8408-26,ST,20673,29769120
297,SUP-8408-26,ST,20673,29769120
586,SUP-6830-23,ST,20673,29769120
536,SUP-6830-23,ST,20673,29769120
361,SUP-6830-23,ST,20673,29769120
536,SUP-6830-23,ST,20673,29769120
586,SUP-6830-23,ST,20673,29769120
586,SUP-6830-23,ST,20673,29769120
361,SUP-6830-23,ST,20673,29769120
143,SUP-6830-23,ST,20673,29769120
536,SUP-6830-23,ST,20673,29769120
519,SUP-6830-23,ST,20673,29769120
586,SUP-6830-23,ST,20673,29769120
361,SUP-6830-23,ST,20673,29769120
519,SUP-6830-23,ST,20673,29769120
143,SUP-6830-23,ST,20673,29769120
361,SUP-6830-23,ST,20673,29769120
536,SUP-6830-23,ST,20673,29769120
586,SUP-6830-23,ST,20673,29769120
143,SUP-6830-23,ST,20673,29769120
519,SUP-6830-23,ST,20673,29769120
143,SUP-6830-23,ST,20673,29769120
361,SUP-6830-23,ST,20673,29769120
361,SUP-6830-23,ST,20673,29769120
586,SUP-6830-23,ST,20673,29769120
536,SUP-6830-23,ST,20673,29769120
143,SUP-6830-23,ST,20673,29769120
519,SUP-6830-23,ST,20673,29769120
641,SUP-7722-24,SP,20675,29772000
216,SUP-7285-24,SM / SM.F / SR,20675,29772000
664,SUP-7593-24,SP,20675,29772000
626,SUP-7593-24,SP,20675,29772000
571,SUP-6806-23,SP,20675,29772000
299,SUP-6806-23,SP,20675,29772000
571,SUP-6806-23,SP,20675,29772000
321,SUP-6806-23,SP,20675,29772000
276,SUP-7133-24,SP,20675,29772000
594,SUP-7133-24,SP,20675,29772000
594,SUP-7133-24,SP,20675,29772000
288,SUP-7813-24,SM / SM.F / SR,20675,29772000
364,SUP-7813-24,SM / SM.F / SR,20675,29772000
